,on,1w,1m,3m,6m,1y
4/12/23,4.81486%,0.00%,4.94571Ê%,5.25129Ê%,5.34200Ê%,5.36643Ê%
4/13/23,4.81214Ê%,0.00%,4.94771Ê%,5.26029Ê%,5.30614Ê%,5.28571Ê%
4/14/23,4.81471Ê%,0.00%,4.95943Ê%,5.26171Ê%,5.30529Ê%,5.27214Ê%
4/17/23,4.80871Ê%,0.00%,4.95129Ê%,5.26500Ê%,5.39486Ê%,5.42000Ê%
4/18/23,4.80871Ê%,0.00%,4.95271Ê%,5.25043Ê%,5.41129Ê%,5.42557Ê%
