Date,on,1w,1m,3m,6m,1y
4/12/23,4.81486%,0.00000%,4.94571%,5.25129%,5.34200%,5.36643%
4/13/23,4.81214%,0.00000%,4.94771%,5.26029%,5.30614%,5.28571%
4/14/23,4.81471%,0.00000%,4.95943%,5.26171%,5.30529%,5.27214%
4/17/23,4.80871%,0.00000%,4.95129%,5.26500%,5.39486%,5.42000%
4/18/23,4.80871%,0.00000%,4.95271%,5.25043%,5.41129%,5.42557%
